Education,Salary,Experience
Bachelor,5705904,9.0
Bachelor,4177883,6.0
Bachelor,5278818,8.0
Bachelor,2914721,4.0
Bachelor,1662679,1.0
Bachelor,5561956,9.0
Bachelor,2131158,2.0
Bachelor,4249160,6.0
Bachelor,6348726,10.0
Bachelor,6063238,10.0
Bachelor,3360986,4.0
Bachelor,4712260,7.0
Bachelor,2611122,3.0
Bachelor,5505208,9.0
Bachelor,2521274,3.0
Bachelor,5483617,9.0
Bachelor,5857367,9.0
Bachelor,3521770,5.0
Bachelor,4479263,7.0
Bachelor,2989113,4.0
Bachelor,4429954,7.0
Bachelor,3530222,5.0
Bachelor,3394640,4.0
Bachelor,3704489,5.0
Bachelor,2377323,3.0
Bachelor,6169408,10.0
Bachelor,3621019,5.0
Bachelor,3885005,5.0
Bachelor,3243504,4.0
Bachelor,2422750,3.0
Bachelor,5871019,9.0
Bachelor,5658506,9.0
Bachelor,5861271,9.0
Bachelor,4044826,6.0
Bachelor,4476429,7.0
Bachelor,1759505,1.0
Bachelor,2422642,3.0
Bachelor,4740926,7.0
Bachelor,1743871,1.0
Bachelor,2111032,2.0
Bachelor,5061402,8.0
Bachelor,2216353,2.0
Bachelor,5777905,9.0
Bachelor,1897182,1.0
Bachelor,4180043,6.0
Bachelor,4521134,7.0
Bachelor,3812813,5.0
Bachelor,3796920,5.0
Bachelor,5671349,9.0
Bachelor,1594187,1.0
Bachelor,2315737,3.0
Bachelor,2958201,4.0
Bachelor,6351882,10.0
Bachelor,3463221,4.0
Bachelor,2482469,3.0
Bachelor,2172413,2.0
Bachelor,3678969,5.0
Bachelor,3460243,4.0
Bachelor,4440906,7.0
Bachelor,5590525,9.0
Bachelor,4448378,7.0
Bachelor,1857465,1.0
Bachelor,1693378,1.0
Bachelor,6168409,10.0
Bachelor,3203409,4.0
Bachelor,4344726,7.0
Bachelor,6388676,10.0
Bachelor,3998872,6.0
Bachelor,1791887,1.0
Bachelor,2305388,3.0
Bachelor,3787371,5.0
Bachelor,5295614,8.0
Bachelor,3070044,4.0
Bachelor,1660959,1.0
Bachelor,2779979,3.0
Bachelor,5521765,9.0
Bachelor,5732794,9.0
Bachelor,1942697,2.0
Bachelor,5093695,8.0
Bachelor,6271819,10.0
Bachelor,2124950,2.0
Bachelor,3122160,4.0
Bachelor,5602258,9.0
Bachelor,5950860,10.0
Bachelor,6222418,10.0
Bachelor,2697556,3.0
Bachelor,1606635,1.0
Bachelor,4459853,7.0
Bachelor,6127328,10.0
Bachelor,5965288,10.0
Bachelor,2449564,3.0
Bachelor,1909735,2.0
Bachelor,4459445,7.0
Bachelor,4311928,7.0
Bachelor,2434424,3.0
Bachelor,3023340,4.0
Bachelor,5642257,9.0
Bachelor,5363760,9.0
Bachelor,2156414,2.0
Bachelor,2658780,3.0
Bachelor,4033256,6.0
Bachelor,4385491,7.0
Bachelor,4147309,6.0
Bachelor,3966705,6.0
Bachelor,3937068,6.0
Bachelor,3013007,4.0
Bachelor,5021808,8.0
Bachelor,2620275,3.0
Bachelor,1978029,2.0
Bachelor,4849282,7.0
Bachelor,1786988,1.0
Bachelor,2148257,2.0
Bachelor,5826844,9.0
Bachelor,4525470,7.0
Bachelor,4283860,6.0
Bachelor,5053065,8.0
Bachelor,2943144,4.0
Bachelor,4386730,7.0
Bachelor,5487176,9.0
Bachelor,3997729,6.0
Bachelor,6048682,10.0
Bachelor,5544270,9.0
Bachelor,2200290,2.0
Bachelor,3492191,4.0
Bachelor,6038316,10.0
Bachelor,3947493,6.0
Bachelor,3796990,5.0
Bachelor,3545316,5.0
Bachelor,1832011,1.0
Bachelor,2609617,3.0
Bachelor,4823514,7.0
Bachelor,4312626,7.0
Bachelor,3697932,5.0
Bachelor,3973473,6.0
Bachelor,3688347,5.0
Bachelor,6345536,10.0
Bachelor,4231219,6.0
Bachelor,4977274,8.0
Bachelor,4177572,6.0
Bachelor,5065201,8.0
Bachelor,3904691,6.0
Bachelor,5480429,9.0
Bachelor,5298051,8.0
Bachelor,2506381,3.0
Bachelor,4071058,6.0
Bachelor,4104520,6.0
Bachelor,5934768,10.0
Bachelor,6389150,10.0
Bachelor,2170787,2.0
Bachelor,2813958,4.0
Bachelor,5389810,9.0
Bachelor,2549726,3.0
Bachelor,2291353,2.0
Bachelor,5810254,9.0
Bachelor,1882856,1.0
Bachelor,4455498,7.0
Bachelor,3292954,4.0
Bachelor,3695028,5.0
Bachelor,6338260,10.0
Bachelor,2886379,4.0
Bachelor,5333286,9.0
Bachelor,5469530,9.0
Bachelor,2760885,3.0
Bachelor,4887682,7.0
Bachelor,5490596,9.0
Bachelor,3896483,5.0
Bachelor,3223497,4.0
Bachelor,4873960,7.0
Bachelor,4385836,7.0
Bachelor,4311126,7.0
Bachelor,2484779,3.0
Bachelor,4824606,7.0
Bachelor,2534020,3.0
Bachelor,2589142,3.0
Bachelor,3810228,5.0
Bachelor,5466909,9.0
Bachelor,2765049,3.0
Bachelor,2330660,3.0
Bachelor,1739239,1.0
Bachelor,4407728,7.0
Bachelor,6211365,10.0
Bachelor,4522062,7.0
Bachelor,5591815,9.0
Bachelor,5705876,9.0
Bachelor,1682112,1.0
Bachelor,5731026,9.0
Bachelor,6041478,10.0
Bachelor,2179082,2.0
Bachelor,5840538,9.0
Bachelor,6113873,10.0
Bachelor,4948246,8.0
Bachelor,6237520,10.0
Bachelor,5566000,9.0
Bachelor,3090796,4.0
Bachelor,4308632,7.0
Bachelor,4544427,7.0
Bachelor,2192178,2.0
Bachelor,5855275,9.0
Bachelor,4878072,7.0
Bachelor,6124117,10.0
Bachelor,3394945,4.0
Bachelor,6287389,10.0
Bachelor,3007416,4.0
Bachelor,5988724,10.0
Bachelor,6252792,10.0
Bachelor,4935502,8.0
Bachelor,3031824,4.0
Bachelor,5687421,9.0
Bachelor,5506017,9.0
Bachelor,2853519,4.0
Bachelor,3600268,5.0
Bachelor,5243029,8.0
Bachelor,5270830,8.0
Bachelor,1774958,1.0
Bachelor,4210883,6.0
Bachelor,3033807,4.0
Bachelor,2134200,2.0
Bachelor,4170044,6.0
Bachelor,3285373,4.0
Bachelor,4433055,7.0
Bachelor,5423144,9.0
Bachelor,1935650,2.0
Bachelor,2571408,3.0
Bachelor,3605034,5.0
Bachelor,5909369,10.0
Bachelor,1985040,2.0
Bachelor,5758761,9.0
Bachelor,5011674,8.0
Bachelor,4126168,6.0
Bachelor,5437558,9.0
Bachelor,3996974,6.0
Bachelor,1729438,1.0
Bachelor,4027768,6.0
Bachelor,3208593,4.0
Bachelor,3516567,5.0
Bachelor,2906646,4.0
Bachelor,4312235,7.0
Bachelor,2704619,3.0
Bachelor,4216822,6.0
Bachelor,3286166,4.0
Bachelor,4663152,7.0
Bachelor,3646059,5.0
Bachelor,3020134,4.0
Bachelor,4085643,6.0
Bachelor,2635647,3.0
Bachelor,5266503,8.0
Bachelor,5043607,8.0
Bachelor,3464568,4.0
Bachelor,4686587,7.0
Bachelor,4872819,7.0
Bachelor,4947510,8.0
Bachelor,4099821,6.0
Bachelor,4261958,6.0
Bachelor,2128975,2.0
Bachelor,5131647,8.0
Bachelor,4493507,7.0
Bachelor,4338657,7.0
Bachelor,5657026,9.0
Bachelor,4982596,8.0
Bachelor,3156251,4.0
Bachelor,4300863,7.0
Bachelor,5984971,10.0
Bachelor,5260929,8.0
Bachelor,4713152,7.0
Bachelor,3957327,6.0
Bachelor,2554656,3.0
Bachelor,5735659,9.0
Bachelor,6307451,10.0
Bachelor,2577683,3.0
Bachelor,5575415,9.0
Bachelor,2348625,3.0
Bachelor,2236230,2.0
Bachelor,4523994,7.0
Bachelor,6135712,10.0
Bachelor,2088385,2.0
Bachelor,1857940,1.0
Bachelor,4704972,7.0
Bachelor,1937956,2.0
Bachelor,4076821,6.0
Bachelor,2275907,2.0
Bachelor,2265288,2.0
Bachelor,6142119,10.0
Bachelor,1891950,1.0
Bachelor,5017699,8.0
Bachelor,5164277,8.0
Bachelor,3067791,4.0
Bachelor,3682776,5.0
Bachelor,1880348,1.0
Bachelor,6039712,10.0
Bachelor,1746795,1.0
Bachelor,4204522,6.0
Bachelor,3620321,5.0
Bachelor,1812810,1.0
Bachelor,3012804,4.0
Bachelor,2887060,4.0
Bachelor,3878260,5.0
Bachelor,6170928,10.0
Bachelor,4906199,8.0
Bachelor,3702812,5.0
Bachelor,6065035,10.0
Bachelor,5247233,8.0
Bachelor,1865443,1.0
Bachelor,5793873,9.0
Bachelor,2547780,3.0
Bachelor,4356050,7.0
Bachelor,5184859,8.0
Bachelor,3891835,5.0
Bachelor,3194082,4.0
Bachelor,4491280,7.0
Bachelor,1824293,1.0
Bachelor,3765914,5.0
Bachelor,2278725,2.0
Bachelor,3648999,5.0
Bachelor,6164254,10.0
Bachelor,3579748,5.0
Bachelor,3958947,6.0
Bachelor,2565881,3.0
Bachelor,4854993,7.0
Bachelor,4056795,6.0
Bachelor,1893215,1.0
Bachelor,5464283,9.0
Bachelor,6205867,10.0
Bachelor,5711419,9.0
Bachelor,2572706,3.0
Bachelor,2466535,3.0
Bachelor,4698959,7.0
Bachelor,2344197,3.0
Bachelor,2524981,3.0
Bachelor,3216526,4.0
Bachelor,2323542,3.0
Bachelor,4457496,7.0
Bachelor,4983046,8.0
Bachelor,5269087,8.0
Bachelor,1591134,1.0
Bachelor,1721085,1.0
Bachelor,2883387,4.0
Bachelor,6251957,10.0
Bachelor,3931357,6.0
Bachelor,3061791,4.0
Bachelor,6169633,10.0
Bachelor,6272984,10.0
Bachelor,3055246,4.0
Bachelor,3328263,4.0
Bachelor,4243997,6.0
Bachelor,4528464,7.0
Bachelor,4890190,7.0
Bachelor,2683955,3.0
Bachelor,1913458,2.0
Bachelor,4539267,7.0
Bachelor,4031620,6.0
Masters,9640609,10.0
Masters,4861404,3.0
Masters,4894642,3.0
Masters,4339066,2.0
Masters,7528034,8.0
Masters,7755353,8.0
Masters,5634880,4.0
Masters,6915239,7.0
Masters,9574829,9.0
Masters,8863606,9.0
Masters,4351613,2.0
Masters,7656903,8.0
Masters,7406722,7.0
Masters,3601210,1.0
Masters,5701235,4.0
Masters,7091533,7.0
Masters,4285701,2.0
Masters,6673330,6.0
Masters,9778036,10.0
Masters,7151768,7.0
Masters,6544857,6.0
Masters,4706045,3.0
Masters,4862688,3.0
Masters,9797911,10.0
Masters,8060765,8.0
Masters,4957479,3.0
Masters,4367805,2.0
Masters,5306476,4.0
Masters,10157956,10.0
Masters,7157277,7.0
Masters,5665190,4.0
Masters,7652607,8.0
Masters,8419296,9.0
Masters,6488687,6.0
Masters,8866870,9.0
Masters,6053699,5.0
Masters,6141253,5.0
Masters,5767176,4.0
Masters,7373932,7.0
Masters,6886785,6.0
Masters,7653371,8.0
Masters,3611481,1.0
Masters,4255868,2.0
Masters,8636074,9.0
Masters,6979920,7.0
Masters,3930622,2.0
Masters,9127981,9.0
Masters,4231514,2.0
Masters,3833337,2.0
Masters,9153908,9.0
Masters,3732741,1.0
Masters,3584402,1.0
Masters,8330813,9.0
Masters,6168761,5.0
Masters,5356329,4.0
Masters,4185611,2.0
Masters,8443063,9.0
Masters,3958645,2.0
Masters,4984121,3.0
Masters,7179230,7.0
Masters,4151711,2.0
Masters,7314164,7.0
Masters,3731171,1.0
Masters,4399023,2.0
Masters,5889519,5.0
Masters,3640513,1.0
Masters,4670623,3.0
Masters,5799808,4.0
Masters,8868270,9.0
Masters,9409174,9.0
Masters,6906970,7.0
Masters,9768788,10.0
Masters,6645995,6.0
Masters,6415154,6.0
Masters,10039138,10.0
Masters,7680155,8.0
Masters,4123918,2.0
Masters,4607214,3.0
Masters,6224507,5.0
Masters,7867108,8.0
Masters,8712985,9.0
Masters,6382335,6.0
Masters,9311955,9.0
Masters,4956056,3.0
Masters,9119588,9.0
Masters,5135417,3.0
Masters,5718994,4.0
Masters,5384747,4.0
Masters,9881058,10.0
Masters,6687552,6.0
Masters,5364778,4.0
Masters,6893780,6.0
Masters,9880883,10.0
Masters,3772989,1.0
Masters,6871786,6.0
Masters,8079742,8.0
Masters,4520975,2.0
Masters,4348474,2.0
Masters,7034256,7.0
Masters,7844039,8.0
Masters,8458748,9.0
Masters,7915651,8.0
Masters,4402842,2.0
Masters,7613142,8.0
Masters,4331200,2.0
Masters,6563390,6.0
Masters,3604555,1.0
Masters,8657863,9.0
Masters,3682228,1.0
Masters,4073185,2.0
Masters,6533057,6.0
Masters,7127259,7.0
Masters,5779427,4.0
Masters,7003307,7.0
Masters,5988952,5.0
Masters,4425278,2.0
Masters,10156047,10.0
Masters,8746946,9.0
Masters,9064090,9.0
Masters,6984002,7.0
Masters,3886300,2.0
Masters,6679271,6.0
Masters,8990854,9.0
Masters,7522531,8.0
Masters,7242698,7.0
Masters,4917836,3.0
Masters,7730227,8.0
Masters,4065547,2.0
Masters,7083396,7.0
Masters,6944304,7.0
Masters,7868501,8.0
Masters,4488107,2.0
Masters,5985862,5.0
Masters,5618033,4.0
Masters,8968752,9.0
Masters,8833680,9.0
Masters,7285432,7.0
Masters,5457664,4.0
Masters,6145816,5.0
Masters,5496554,4.0
Masters,5793886,4.0
Masters,8604377,9.0
Masters,6599315,6.0
Masters,7391019,7.0
Masters,5539564,4.0
Masters,6012275,5.0
Masters,6400050,6.0
Masters,8341560,9.0
Masters,5004767,3.0
Masters,8290931,8.0
Masters,4846874,3.0
Masters,9177512,9.0
Masters,9474114,9.0
Masters,6812997,6.0
Masters,7298513,7.0
Masters,6963239,7.0
Masters,7304273,7.0
Masters,3635930,1.0
Masters,4197695,2.0
Masters,7236282,7.0
Masters,8457008,9.0
Masters,3692492,1.0
Masters,4338356,2.0
Masters,9788102,10.0
Masters,5724151,4.0
Masters,7530692,8.0
Masters,5873127,5.0
Masters,7524838,8.0
Masters,7313898,7.0
Masters,6282897,5.0
Masters,6677845,6.0
Masters,7491564,7.0
Masters,7905765,8.0
Masters,8022615,8.0
Masters,6565699,6.0
Masters,7862198,8.0
Masters,9379741,9.0
Masters,4740201,3.0
Masters,9140679,9.0
Masters,10142611,10.0
Masters,9551295,9.0
Masters,7214023,7.0
Masters,9425005,9.0
Masters,6312552,6.0
Masters,8748976,9.0
Masters,5150229,3.0
Masters,9629308,10.0
Masters,10251572,10.0
Masters,7297278,7.0
Masters,5450737,4.0
Masters,8712461,9.0
Masters,7152681,7.0
Masters,9871277,10.0
Masters,7998068,8.0
Masters,5883774,5.0
Masters,9663705,10.0
Masters,9855640,10.0
Masters,6294725,5.0
Masters,9550011,9.0
Masters,10006978,10.0
Masters,7327970,7.0
Masters,4755181,3.0
Masters,6424216,6.0
Masters,9668444,10.0
Masters,4776661,3.0
Masters,9094861,9.0
Masters,5438728,4.0
Masters,5245063,3.0
Masters,4374017,2.0
Masters,9074570,9.0
Masters,5993984,5.0
Masters,4748807,3.0
Masters,7685199,8.0
Masters,9408481,9.0
Masters,3642009,1.0
Masters,3752506,1.0
Masters,10167021,10.0
Masters,10158426,10.0
Masters,4892385,3.0
Masters,4512060,2.0
Masters,9096777,9.0
Masters,9534660,9.0
Masters,6277974,5.0
Masters,7961439,8.0
Masters,7322876,7.0
Masters,4262617,2.0
Masters,6298143,5.0
Masters,5198641,3.0
Masters,7210508,7.0
Masters,9964371,10.0
Masters,4617250,3.0
Masters,5729393,4.0
Masters,7161557,7.0
Masters,5647307,4.0
Masters,3829741,2.0
Masters,6379399,6.0
Masters,9740677,10.0
Masters,4160889,2.0
Masters,5837041,5.0
Masters,10109762,10.0
Masters,6900285,7.0
Masters,6412375,6.0
Masters,8871508,9.0
Masters,5507870,4.0
Masters,5913175,5.0
Masters,4966776,3.0
Masters,8330631,9.0
Masters,8675629,9.0
Masters,6209348,5.0
Masters,5790636,4.0
Masters,6414056,6.0
Masters,6446308,6.0
Masters,5780636,4.0
Masters,9947400,10.0
Masters,7742342,8.0
Masters,5508064,4.0
Masters,6032278,5.0
Masters,5371423,4.0
Masters,4210705,2.0
Masters,4956407,3.0
Masters,7061288,7.0
Masters,7921979,8.0
Masters,5429727,4.0
Masters,7026519,7.0
Masters,6878008,6.0
Masters,7178576,7.0
Masters,9495024,9.0
Masters,8724483,9.0
Masters,6526582,6.0
Masters,4545502,2.0
Masters,6603550,6.0
Masters,7023804,7.0
Masters,8622014,9.0
Masters,5970784,5.0
Masters,9945617,10.0
Masters,7170163,7.0
Masters,9631788,10.0
Masters,10144506,10.0
Masters,5345751,4.0
Masters,4741153,3.0
Masters,4312719,2.0
Masters,5451368,4.0
Masters,8220768,8.0
Masters,8478995,9.0
Masters,9796222,10.0
Masters,9750500,10.0
Masters,6971466,7.0
Masters,9713947,10.0
Masters,5202308,3.0
Masters,5654204,4.0
Masters,7847182,8.0
Masters,5172539,3.0
Masters,9930190,10.0
Masters,5129094,3.0
Masters,6968475,7.0
Masters,5093052,3.0
Masters,10149902,10.0
Masters,6473355,6.0
Masters,6720853,6.0
Masters,4602811,3.0
Masters,6251975,5.0
Masters,9783856,10.0
Masters,9677565,10.0
Masters,9702310,10.0
Masters,4606181,3.0
Masters,4806271,3.0
Masters,5931522,5.0
Masters,9618355,10.0
Masters,6064960,5.0
Masters,6011851,5.0
Masters,6108754,5.0
Masters,8635364,9.0
Masters,8271048,8.0
Masters,7224079,7.0
Masters,7893484,8.0
Masters,6131942,5.0
Masters,4084364,2.0
Masters,9284345,9.0
Masters,8315636,9.0
Masters,9455205,9.0
Masters,10217903,10.0
Masters,8211699,8.0
Masters,6662631,6.0
Masters,6022649,5.0
Masters,8475230,9.0
Masters,8573629,9.0
Masters,7523707,8.0
Masters,8773493,9.0
Masters,5450650,4.0
Masters,9802967,10.0
Masters,5050934,3.0
Masters,8038233,8.0
Masters,7269617,7.0
Masters,10243394,10.0
Masters,8422198,9.0
Masters,6809930,6.0
Masters,8136815,8.0
Masters,5321418,4.0
Masters,3961778,2.0
Masters,5495369,4.0
Masters,7371503,7.0
Masters,5872940,5.0
Masters,6900268,7.0
Masters,10038428,10.0
Masters,6179680,5.0
Masters,9702496,10.0
Masters,8075317,8.0
Masters,6998614,7.0
Masters,4601343,3.0
Masters,5168626,3.0
Masters,9281132,9.0
Masters,8738466,9.0
Masters,5531910,4.0
Masters,7352193,7.0
Masters,8033887,8.0
Masters,10254086,10.0
Masters,5247446,3.0
Masters,4617735,3.0
Masters,6738682,6.0
Masters,9210991,9.0
Masters,8459552,9.0
Masters,3710836,1.0
Masters,5866595,5.0
Masters,9884445,10.0
Masters,7457055,7.0
Masters,7913361,8.0
Masters,8469317,9.0
Masters,9849055,10.0
Masters,3829504,2.0
Masters,7453535,7.0
Masters,6935923,7.0
Masters,9335004,9.0
Masters,6624292,6.0
Masters,6048884,5.0
Masters,6405769,6.0
Masters,9773736,10.0
Masters,5261451,3.0
Masters,6562260,6.0
Masters,3938927,2.0
Masters,8856581,9.0
Masters,4990511,3.0
Masters,6020093,5.0
Masters,10227487,10.0
Masters,9772892,10.0
Masters,6773563,6.0
Masters,10227408,10.0
Masters,8842011,9.0
Masters,7099618,7.0
Masters,7971879,8.0
Masters,7492056,7.0
Masters,6083296,5.0
Masters,7741641,8.0
Masters,8540042,9.0
Masters,6876400,6.0
Masters,4280209,2.0
Masters,7038182,7.0
Masters,7135319,7.0
Masters,7517927,8.0
Masters,10047756,10.0
Masters,7625767,8.0
Masters,6767575,6.0
Masters,8036531,8.0
Masters,6079775,5.0
Masters,8632345,9.0
Masters,6572228,6.0
Masters,8165273,8.0
Masters,8109970,8.0
Masters,6363061,6.0
Masters,8256101,8.0
Masters,10001567,10.0
Masters,3600062,1.0
Masters,3974184,2.0
Masters,9095926,9.0
Masters,3743377,1.0
Masters,4400202,2.0
Masters,7853294,8.0
Masters,8246787,8.0
Masters,5233028,3.0
Masters,8753285,9.0
Masters,6400817,6.0
Masters,10026246,10.0
Masters,8050529,8.0
Masters,4159784,2.0
Masters,9600221,10.0
Masters,9789307,10.0
Masters,8325922,9.0
Masters,10179317,10.0
Masters,8879499,9.0
Masters,3866618,2.0
Masters,7398638,7.0
Masters,3622583,1.0
Masters,9635821,10.0
Masters,9910083,10.0
Masters,9616832,10.0
Masters,9327375,9.0
Masters,5704277,4.0
Masters,8308657,9.0
Masters,9576124,9.0
Masters,5572783,4.0
Masters,8052056,8.0
Masters,4119139,2.0
Masters,4736907,3.0
Masters,7121902,7.0
Masters,8530088,9.0
Masters,8978902,9.0
Masters,5451385,4.0
Masters,8152965,8.0
Masters,5001826,3.0
Masters,8507315,9.0
Masters,7996967,8.0
Masters,10135353,10.0
Masters,8073548,8.0
Masters,5302251,4.0
Masters,6475852,6.0
Masters,6741856,6.0
Masters,4974560,3.0
Masters,9348832,9.0
Masters,7770021,8.0
Masters,4560510,2.0
Masters,10254040,10.0
Masters,8407716,9.0
Masters,6067409,5.0
Masters,9843036,10.0
Masters,7298231,7.0
Masters,6269636,5.0
Masters,8332872,9.0
Masters,4377037,2.0
Masters,8390321,9.0
Masters,7171313,7.0
Masters,4931189,3.0
Masters,7691760,8.0
Masters,4290896,2.0
Masters,3829788,2.0
Masters,6782578,6.0
Masters,5731615,4.0
Masters,4984950,3.0
Masters,7308961,7.0
Masters,9948570,10.0
Masters,6141132,5.0
Masters,6875571,6.0
Masters,4339026,2.0
Masters,6658001,6.0
Masters,9021663,9.0
Masters,3674739,1.0
Masters,6486218,6.0
Masters,5887112,5.0
Masters,4893990,3.0
Masters,5920872,5.0
Masters,4563548,2.0
Masters,6079713,5.0
Masters,7020310,7.0
Masters,9640475,10.0
Masters,3585687,1.0
Masters,4136978,2.0
Masters,5852764,5.0
Masters,8289532,8.0
Masters,3695723,1.0
Masters,5940756,5.0
Masters,5159173,3.0
Masters,3748060,1.0
Masters,7283857,7.0
Masters,4028169,2.0
Masters,6425198,6.0
Masters,10227070,10.0
Masters,4953317,3.0
Masters,8564721,9.0
Masters,5297389,3.0
Masters,6506865,6.0
Masters,9515778,9.0
Masters,8814394,9.0
Masters,6552557,6.0
Masters,4170589,2.0
Masters,5708607,4.0
Masters,7539000,8.0
Masters,8634528,9.0
Masters,8496524,9.0
Masters,8290475,8.0
Masters,8410322,9.0
Masters,7101385,7.0
Masters,4753549,3.0
Masters,9720790,10.0
Masters,3929609,2.0
Masters,9712818,10.0
Masters,8075306,8.0
Masters,9006087,9.0
Masters,8279612,8.0
Masters,5983310,5.0
Masters,7682850,8.0
Masters,9100405,9.0
Masters,9310029,9.0
Masters,9624992,10.0
Masters,7391724,7.0
Masters,6149112,5.0
Masters,8339769,9.0
Masters,10005644,10.0
Masters,6092406,5.0
Masters,9908210,10.0
Masters,4548925,2.0
